bri,hue,sat,watt
161,1,193,1.92
161,2732,193,1.96
161,5463,193,1.96
161,8194,193,1.98
161,10925,193,2.37
161,13656,193,1.38
161,16387,193,1.39
161,19118,193,1.4
161,21849,193,1.33
161,24580,193,1.36
161,27311,193,1.35
161,30042,193,1.36
161,32773,193,1.9
161,35504,193,1.27
161,38235,193,1.18
161,40966,193,1.2
161,43697,193,1.2
161,46428,193,1.18
161,49159,193,1.21
161,51890,193,2.68
161,54621,193,1.91
161,57352,193,1.91
161,60083,193,2.02
161,62814,193,1.98
161,65535,193,1.92
161,1,225,1.92
161,2732,225,1.99
161,5463,225,1.99
161,8194,225,1.95
161,10925,225,2.37
161,13656,225,1.46
161,16387,225,1.33
161,19118,225,1.41
161,21849,225,1.41
161,24580,225,1.35
161,27311,225,1.37
161,30042,225,1.39
161,32773,225,1.93
161,35504,225,1.28
161,38235,225,1.29
161,40966,225,1.23
161,43697,225,1.25
161,46428,225,1.3
161,49159,225,1.24
161,51890,225,2.22
161,54621,225,1.97
161,57352,225,1.96
161,60083,225,2.02
161,62814,225,2.0
161,65535,225,1.97
161,1,255,1.99
161,2732,255,1.99
161,5463,255,2.0
161,8194,255,2.03
161,10925,255,2.41
161,13656,255,1.42
161,16387,255,1.38
161,19118,255,1.39
161,21849,255,1.42
161,24580,255,1.39
161,27311,255,1.39
161,30042,255,1.4
161,32773,255,1.92
161,35504,255,1.2
161,38235,255,1.19
161,40966,255,1.2
161,43697,255,1.21
161,46428,255,1.23
161,49159,255,1.22
161,51890,255,1.79
161,54621,255,2.0
161,57352,255,1.96
161,60083,255,1.94
161,62814,255,1.94
161,65535,255,1.9
193,1,1,3.76
193,2732,1,3.79
193,5463,1,3.86
193,8194,1,3.85
193,10925,1,3.9
193,13656,1,3.87
193,16387,1,4.05
193,19118,1,4.02
193,21849,1,4.0
193,24580,1,3.96
193,27311,1,4.0
193,30042,1,3.95
193,32773,1,4.01
193,35504,1,3.94
193,38235,1,3.94
193,40966,1,3.93
193,43697,1,3.89
193,46428,1,3.93
193,49159,1,3.77
193,51890,1,3.76
193,54621,1,3.81
193,57352,1,3.84
193,60083,1,3.79
193,62814,1,3.72
193,65535,1,3.76
193,1,33,2.69
193,2732,33,2.77
193,5463,33,2.86
193,8194,33,3.05
193,10925,33,3.38
193,13656,33,4.29
193,16387,33,3.07
193,19118,33,2.46
193,21849,33,2.08
193,24580,33,2.25
193,27311,33,2.45
193,30042,33,2.67
193,32773,33,3.18
193,35504,33,3.09
193,38235,33,2.6
193,40966,33,2.43
193,43697,33,2.44
193,46428,33,3.26
193,49159,33,3.83
193,51890,33,3.2
193,54621,33,2.91
193,57352,33,2.78
193,60083,33,2.76
193,62814,33,2.67
193,65535,33,2.74
193,1,65,2.66
193,2732,65,2.65
193,5463,65,2.67
193,8194,65,2.81
193,10925,65,3.33
193,13656,65,3.08
193,16387,65,2.03
193,19118,65,1.9
193,21849,65,1.86
193,24580,65,1.9
193,27311,65,1.98
193,30042,65,2.23
193,32773,65,2.92
193,35504,65,2.36
193,38235,65,1.85
193,40966,65,1.7
193,43697,65,1.65
193,46428,65,1.96
193,49159,65,3.38
193,51890,65,3.21
193,54621,65,2.86
193,57352,65,2.73
193,60083,65,2.68
193,62814,65,2.7
193,65535,65,2.69
193,1,97,2.7
193,2732,97,2.66
193,5463,97,2.68
193,8194,97,2.72
193,10925,97,3.36
193,13656,97,2.38
193,16387,97,1.88
193,19118,97,1.91
193,21849,97,1.86
193,24580,97,1.9
193,27311,97,1.86
193,30042,97,2.06
193,32773,97,2.88
193,35504,97,2.14
193,38235,97,1.7
193,40966,97,1.7
193,43697,97,1.66
193,46428,97,1.68
193,49159,97,2.44
193,51890,97,3.33
193,54621,97,2.78
193,57352,97,2.68
193,60083,97,2.68
193,62814,97,2.69
193,65535,97,2.68
193,1,129,2.71
193,2732,129,2.73
193,5463,129,2.71
193,8194,129,2.67
193,10925,129,3.34
193,13656,129,2.09
193,16387,129,1.88
193,19118,129,1.92
193,21849,129,1.86
193,24580,129,1.92
193,27311,129,1.88
193,30042,129,1.95
193,32773,129,2.78
193,35504,129,1.92
193,38235,129,1.63
193,40966,129,1.61
193,43697,129,1.63
193,46428,129,1.61
193,49159,129,1.9
193,51890,129,3.44
193,54621,129,2.77
193,57352,129,2.67
193,60083,129,2.63
193,62814,129,2.64
193,65535,129,2.67
193,1,161,2.67
193,2732,161,2.62
193,5463,161,2.67
193,8194,161,2.66
193,10925,161,3.27
193,13656,161,1.92
193,16387,161,1.86
193,19118,161,1.89
193,21849,161,1.81
193,24580,161,1.83
193,27311,161,1.8
193,30042,161,1.9
193,32773,161,2.72
193,35504,161,1.71
193,38235,161,1.63
193,40966,161,1.62
193,43697,161,1.65
193,46428,161,1.61
193,49159,161,1.71
193,51890,161,3.79
193,54621,161,2.79
193,57352,161,2.69
193,60083,161,2.64
193,62814,161,2.71
193,65535,161,2.74
193,1,193,2.69
193,2732,193,2.71
193,5463,193,2.66
193,8194,193,2.7
193,10925,193,3.33
193,13656,193,1.91
193,16387,193,1.86
193,19118,193,1.88
193,21849,193,1.85
193,24580,193,1.91
193,27311,193,1.85
193,30042,193,1.91
193,32773,193,2.71
193,35504,193,1.72
193,38235,193,1.63
193,40966,193,1.63
193,43697,193,1.64
193,46428,193,1.56
193,49159,193,1.62
193,51890,193,3.88
193,54621,193,2.79
193,57352,193,2.72
193,60083,193,2.7
193,62814,193,2.72
193,65535,193,2.74
193,1,225,2.71
193,2732,225,2.79
193,5463,225,2.73
193,8194,225,2.68
193,10925,225,3.38
193,13656,225,1.89
193,16387,225,1.91
193,19118,225,1.87
193,21849,225,1.89
193,24580,225,1.92
193,27311,225,1.94
193,30042,225,1.99
193,32773,225,2.68
193,35504,225,1.77
193,38235,225,1.69
193,40966,225,1.68
193,43697,225,1.7
193,46428,225,1.69
193,49159,225,1.65
193,51890,225,2.98
193,54621,225,2.79
193,57352,225,2.72
193,60083,225,2.68
193,62814,225,2.66
193,65535,225,2.69
193,1,255,2.7
193,2732,255,2.67
193,5463,255,2.69
193,8194,255,2.69
193,10925,255,3.36
193,13656,255,1.94
193,16387,255,1.91
193,19118,255,1.91
193,21849,255,1.86
193,24580,255,1.86
193,27311,255,1.87
193,30042,255,1.86
193,32773,255,2.65
193,35504,255,1.64
193,38235,255,1.65
193,40966,255,1.64
193,43697,255,1.65
193,46428,255,1.63
193,49159,255,1.63
193,51890,255,2.41
193,54621,255,2.76
193,57352,255,2.72
193,60083,255,2.65
193,62814,255,2.67
193,65535,255,2.7
225,1,1,5.09
225,2732,1,5.1
225,5463,1,5.25
225,8194,1,5.23
225,10925,1,5.27
225,13656,1,5.22
225,16387,1,5.41
225,19118,1,5.38
225,21849,1,5.35
225,24580,1,5.4
225,27311,1,5.37
225,30042,1,5.31
225,32773,1,5.31
225,35504,1,5.34
225,38235,1,5.36
225,40966,1,5.34
225,43697,1,5.4
225,46428,1,5.34
225,49159,1,5.21
225,51890,1,5.22
225,54621,1,5.18
225,57352,1,5.22
225,60083,1,5.11
225,62814,1,5.16
225,65535,1,5.06
225,1,33,3.71
225,2732,33,3.72
225,5463,33,3.81
225,8194,33,4.05
225,10925,33,4.53
225,13656,33,5.78
225,16387,33,4.21
225,19118,33,3.25
225,21849,33,2.83
225,24580,33,2.99
225,27311,33,3.23
225,30042,33,3.66
225,32773,33,4.33
225,35504,33,4.13
225,38235,33,3.56
225,40966,33,3.29
225,43697,33,3.25
225,46428,33,4.49
225,49159,33,5.27
225,51890,33,4.37
225,54621,33,3.99
225,57352,33,3.86
225,60083,33,3.76
225,62814,33,3.7
225,65535,33,3.62
225,1,65,3.58
225,2732,65,3.6
225,5463,65,3.63
225,8194,65,3.84
225,10925,65,4.5
225,13656,65,4.16
225,16387,65,2.73
225,19118,65,2.56
225,21849,65,2.55
225,24580,65,2.58
225,27311,65,2.68
225,30042,65,3.03
225,32773,65,4.0
225,35504,65,3.23
225,38235,65,2.52
225,40966,65,2.25
225,43697,65,2.27
225,46428,65,2.61
225,49159,65,4.6
225,51890,65,4.35
225,54621,65,3.84
225,57352,65,3.65
225,60083,65,3.61
225,62814,65,3.63
225,65535,65,3.63
225,1,97,3.57
225,2732,97,3.58
225,5463,97,3.57
225,8194,97,3.69
225,10925,97,4.47
225,13656,97,3.22
225,16387,97,2.51
225,19118,97,2.52
225,21849,97,2.49
225,24580,97,2.5
225,27311,97,2.54
225,30042,97,2.78
225,32773,97,3.85
225,35504,97,2.88
225,38235,97,2.33
225,40966,97,2.25
225,43697,97,2.23
225,46428,97,2.27
225,49159,97,3.23
225,51890,97,4.42
225,54621,97,3.73
225,57352,97,3.61
225,60083,97,3.59
225,62814,97,3.59
225,65535,97,3.59
225,1,129,3.64
225,2732,129,3.6
225,5463,129,3.6
225,8194,129,3.64
225,10925,129,4.52
225,13656,129,2.71
225,16387,129,2.48
225,19118,129,2.53
225,21849,129,2.5
225,24580,129,2.46
225,27311,129,2.5
225,30042,129,2.62
225,32773,129,3.7
225,35504,129,2.56
225,38235,129,2.18
225,40966,129,2.19
225,43697,129,2.17
225,46428,129,2.19
225,49159,129,2.54
225,51890,129,4.68
225,54621,129,3.68
225,57352,129,3.59
225,60083,129,3.65
225,62814,129,3.63
225,65535,129,3.61
225,1,161,3.61
225,2732,161,3.61
225,5463,161,3.56
225,8194,161,3.56
225,10925,161,4.45
225,13656,161,2.55
225,16387,161,2.51
225,19118,161,2.55
225,21849,161,2.51
225,24580,161,2.54
225,27311,161,2.57
225,30042,161,2.51
225,32773,161,3.73
225,35504,161,2.43
225,38235,161,2.21
225,40966,161,2.17
225,43697,161,2.16
225,46428,161,2.14
225,49159,161,2.24
225,51890,161,5.07
225,54621,161,3.66
225,57352,161,3.58
225,60083,161,3.65
225,62814,161,3.6
225,65535,161,3.6
225,1,193,3.57
225,2732,193,3.56
225,5463,193,3.59
225,8194,193,3.58
225,10925,193,4.43
225,13656,193,2.46
225,16387,193,2.48
225,19118,193,2.51
225,21849,193,2.54
225,24580,193,2.47
225,27311,193,2.53
225,30042,193,2.52
225,32773,193,3.61
225,35504,193,2.31
225,38235,193,2.21
225,40966,193,2.16
225,43697,193,2.16
225,46428,193,2.22
225,49159,193,2.15
225,51890,193,5.19
225,54621,193,3.66
225,57352,193,3.6
225,60083,193,3.58
225,62814,193,3.54
225,65535,193,3.56
225,1,225,3.56
225,2732,225,3.58
225,5463,225,3.58
225,8194,225,3.61
225,10925,225,4.45
225,13656,225,2.51
225,16387,225,2.57
225,19118,225,2.49
225,21849,225,2.49
225,24580,225,2.48
225,27311,225,2.49
225,30042,225,2.5
225,32773,225,3.63
225,35504,225,2.26
225,38235,225,2.13
225,40966,225,2.15
225,43697,225,2.18
225,46428,225,2.1
225,49159,225,2.12
225,51890,225,4.03
225,54621,225,3.59
225,57352,225,3.54
225,60083,225,3.54
225,62814,225,3.55
225,65535,225,3.55
225,1,255,3.58
225,2732,255,3.59
225,5463,255,3.55
225,8194,255,3.61
225,10925,255,4.48
225,13656,255,2.48
225,16387,255,2.55
225,19118,255,2.51
225,21849,255,2.42
225,24580,255,2.46
225,27311,255,2.49
225,30042,255,2.47
225,32773,255,3.54
225,35504,255,2.25
225,38235,255,2.18
225,40966,255,2.21
225,43697,255,2.16
225,46428,255,2.12
225,49159,255,2.15
225,51890,255,3.22
225,54621,255,3.67
225,57352,255,3.58
225,60083,255,3.57
225,62814,255,3.61
225,65535,255,3.6
255,1,1,6.44
255,2732,1,6.41
255,5463,1,6.69
255,8194,1,6.71
255,10925,1,6.66
255,13656,1,6.73
255,16387,1,6.91
255,19118,1,6.87
255,21849,1,6.89
255,24580,1,6.86
255,27311,1,6.82
255,30042,1,6.81
255,32773,1,6.87
255,35504,1,6.84
255,38235,1,6.81
255,40966,1,6.83
255,43697,1,6.77
255,46428,1,6.89
255,49159,1,6.62
255,51890,1,6.63
255,54621,1,6.59
255,57352,1,6.59
255,60083,1,6.45
255,62814,1,6.51
255,65535,1,6.53
255,1,33,4.59
255,2732,33,4.68
255,5463,33,4.86
255,8194,33,5.17
255,10925,33,5.83
255,13656,33,7.39
255,16387,33,5.4
255,19118,33,4.23
255,21849,33,3.73
255,24580,33,3.88
255,27311,33,4.25
255,30042,33,4.81
255,32773,33,5.63
255,35504,33,5.35
255,38235,33,4.55
255,40966,33,4.23
255,43697,33,4.27
255,46428,33,5.69
255,49159,33,6.68
255,51890,33,5.6
255,54621,33,5.08
255,57352,33,4.85
255,60083,33,4.74
255,62814,33,4.72
255,65535,33,4.62
255,1,65,4.59
255,2732,65,4.61
255,5463,65,4.7
255,8194,65,4.77
255,10925,65,5.74
255,13656,65,5.38
255,16387,65,3.49
255,19118,65,3.23
255,21849,65,3.23
255,24580,65,3.21
255,27311,65,3.41
255,30042,65,3.83
255,32773,65,5.16
255,35504,65,4.14
255,38235,65,3.12
255,40966,65,2.9
255,43697,65,2.82
255,46428,65,3.32
255,49159,65,5.88
255,51890,65,5.55
255,54621,65,4.83
255,57352,65,4.64
255,60083,65,4.58
255,62814,65,4.59
255,65535,65,4.59
255,1,97,4.61
255,2732,97,4.53
255,5463,97,4.58
255,8194,97,4.66
255,10925,97,5.68
255,13656,97,4.14
255,16387,97,3.21
255,19118,97,3.23
255,21849,97,3.18
255,24580,97,3.2
255,27311,97,3.25
255,30042,97,3.53
255,32773,97,4.86
255,35504,97,3.69
255,38235,97,2.9
255,40966,97,2.81
255,43697,97,2.72
255,46428,97,2.8
255,49159,97,4.13
255,51890,97,5.7
255,54621,97,4.82
255,57352,97,4.63
255,60083,97,4.6
255,62814,97,4.55
255,65535,97,4.61
255,1,129,4.56
255,2732,129,4.59
255,5463,129,4.55
255,8194,129,4.57
255,10925,129,5.71
255,13656,129,3.57
255,16387,129,3.25
255,19118,129,3.2
255,21849,129,3.29
255,24580,129,3.14
255,27311,129,3.24
255,30042,129,3.39
255,32773,129,4.82
255,35504,129,3.32
255,38235,129,2.84
255,40966,129,2.76
255,43697,129,2.75
255,46428,129,2.8
255,49159,129,3.28
255,51890,129,6.0
255,54621,129,4.68
255,57352,129,4.51
255,60083,129,4.47
255,62814,129,4.51
255,65535,129,4.52
255,1,161,4.54
255,2732,161,4.51
255,5463,161,4.49
255,8194,161,4.51
255,10925,161,5.73
255,13656,161,3.28
255,16387,161,3.27
255,19118,161,3.2
255,21849,161,3.15
255,24580,161,3.17
255,27311,161,3.15
255,30042,161,3.28
255,32773,161,4.75
255,35504,161,3.09
255,38235,161,2.71
255,40966,161,2.79
255,43697,161,2.75
255,46428,161,2.78
255,49159,161,2.94
255,51890,161,6.55
255,54621,161,4.69
255,57352,161,4.56
255,60083,161,4.55
255,62814,161,4.58
255,65535,161,4.48
255,1,193,4.53
255,2732,193,4.54
255,5463,193,4.55
255,8194,193,4.53
255,10925,193,5.68
255,13656,193,3.2
255,16387,193,3.22
255,19118,193,3.24
255,21849,193,3.18
255,24580,193,3.22
255,27311,193,3.25
255,30042,193,3.23
255,32773,193,4.67
255,35504,193,2.94
255,38235,193,2.76
255,40966,193,2.77
255,43697,193,2.8
255,46428,193,2.7
255,49159,193,2.76
255,51890,193,6.6
255,54621,193,4.59
255,57352,193,4.5
255,60083,193,4.5
255,62814,193,4.47
255,65535,193,4.49
255,1,225,4.45
255,2732,225,4.5
255,5463,225,4.47
255,8194,225,4.53
255,10925,225,5.79
255,13656,225,3.37
255,16387,225,3.28
255,19118,225,3.36
255,21849,225,3.3
255,24580,225,3.35
255,27311,225,3.33
255,30042,225,3.38
255,32773,225,4.82
255,35504,225,3.02
255,38235,225,2.88
255,40966,225,2.89
255,43697,225,2.91
255,46428,225,2.9
255,49159,225,2.9
255,51890,225,5.41
255,54621,225,4.78
255,57352,225,4.7
255,60083,225,4.71
255,62814,225,4.65
255,65535,225,4.64
255,1,255,4.68
255,2732,255,4.75
255,5463,255,4.69
255,8194,255,4.68
255,10925,255,5.81
255,13656,255,3.37
255,16387,255,3.39
255,19118,255,3.37
255,21849,255,3.37
255,24580,255,3.37
255,27311,255,3.38
255,30042,255,3.38
255,32773,255,4.77
255,35504,255,2.97
255,38235,255,3.0
255,40966,255,3.01
255,43697,255,2.99
255,46428,255,3.0
255,49159,255,3.01
255,51890,255,4.32
255,54621,255,4.8
255,57352,255,4.73
255,60083,255,4.76
255,62814,255,4.72
255,65535,255,4.73
